image_id,multi_label_vector
2893,"[1, 1, 0, 0, 0, 0]"
2895,"[1, 1, 0, 0, 0, 0]"
2899,"[1, 1, 0, 0, 0, 0]"
2909,"[1, 1, 1, 0, 0, 0]"
2923,"[1, 0, 0, 0, 0, 0]"
2924,"[1, 0, 0, 0, 0, 0]"
2925,"[1, 0, 0, 0, 0, 0]"
2933,"[0, 1, 1, 0, 1, 0]"
2934,"[1, 1, 1, 0, 1, 0]"
2946,"[1, 0, 0, 0, 1, 0]"
2954,"[1, 1, 0, 0, 0, 0]"
2962,"[1, 1, 0, 0, 0, 0]"
2987,"[0, 0, 0, 0, 1, 0]"
2988,"[0, 0, 0, 0, 1, 0]"
2992,"[0, 1, 0, 0, 0, 0]"
2996,"[1, 1, 1, 0, 0, 0]"
3017,"[0, 1, 0, 0, 0, 0]"
3018,"[0, 1, 0, 0, 0, 0]"
3019,"[0, 1, 0, 0, 0, 0]"
3020,"[0, 1, 1, 0, 0, 0]"
3021,"[0, 1, 0, 0, 1, 0]"
3028,"[0, 0, 0, 1, 0, 0]"
3029,"[0, 0, 0, 1, 0, 0]"
3041,"[0, 0, 0, 1, 0, 0]"
3042,"[0, 0, 0, 1, 0, 0]"
3051,"[0, 0, 0, 1, 0, 0]"
3054,"[0, 0, 0, 1, 0, 0]"
3063,"[0, 0, 0, 1, 0, 0]"
3064,"[0, 0, 0, 1, 0, 0]"
3073,"[0, 0, 0, 1, 0, 0]"
3074,"[0, 0, 0, 1, 0, 0]"
3083,"[0, 0, 0, 1, 0, 0]"
3084,"[0, 0, 0, 1, 0, 0]"
3090,"[0, 1, 1, 0, 1, 0]"
3100,"[0, 0, 0, 1, 0, 0]"
3101,"[0, 0, 0, 1, 0, 0]"
3102,"[0, 0, 0, 1, 0, 0]"
3110,"[0, 1, 1, 0, 1, 0]"
3116,"[0, 0, 0, 1, 0, 0]"
3125,"[0, 0, 0, 1, 0, 0]"
3127,"[1, 1, 0, 0, 1, 0]"
3141,"[0, 0, 0, 1, 0, 0]"
3142,"[0, 0, 0, 1, 0, 0]"
3143,"[0, 0, 0, 0, 1, 0]"
3157,"[0, 0, 0, 1, 0, 0]"
3158,"[0, 0, 0, 1, 0, 0]"
3167,"[0, 0, 0, 1, 0, 0]"
3168,"[0, 0, 0, 1, 0, 0]"
3176,"[0, 0, 0, 0, 1, 0]"
3180,"[0, 0, 0, 1, 0, 0]"
3182,"[0, 0, 0, 1, 0, 0]"
3196,"[1, 0, 0, 0, 1, 0]"
3200,"[1, 1, 0, 0, 1, 0]"
3203,"[0, 0, 0, 1, 0, 0]"
3204,"[0, 0, 1, 1, 0, 0]"
3205,"[0, 0, 0, 1, 0, 0]"
3206,"[0, 1, 0, 1, 0, 0]"
3213,"[0, 1, 0, 0, 0, 0]"
3214,"[0, 1, 0, 0, 0, 0]"
3222,"[0, 1, 1, 0, 1, 0]"
3234,"[0, 0, 0, 1, 0, 0]"
3235,"[0, 0, 0, 1, 0, 0]"
3245,"[0, 0, 0, 1, 0, 0]"
3247,"[0, 1, 0, 0, 0, 0]"
3248,"[0, 0, 0, 1, 0, 0]"
3257,"[0, 0, 0, 1, 0, 0]"
3258,"[1, 0, 0, 1, 0, 0]"
3259,"[0, 0, 0, 1, 0, 0]"
3270,"[0, 0, 0, 1, 0, 0]"
3271,"[1, 0, 0, 0, 0, 0]"
3274,"[1, 0, 0, 0, 0, 0]"
3284,"[0, 1, 0, 0, 0, 0]"
3285,"[1, 1, 0, 0, 1, 0]"
3290,"[0, 0, 0, 1, 0, 0]"
3292,"[0, 0, 0, 1, 0, 0]"
3295,"[0, 1, 0, 0, 0, 0]"
3297,"[0, 1, 0, 0, 1, 0]"
3302,"[0, 0, 0, 1, 0, 0]"
3303,"[0, 0, 0, 1, 0, 0]"
3309,"[1, 0, 0, 0, 0, 0]"
3317,"[1, 0, 0, 1, 0, 0]"
3318,"[0, 0, 0, 1, 0, 0]"
3328,"[0, 0, 0, 1, 0, 0]"
3329,"[0, 0, 0, 1, 0, 0]"
3340,"[1, 1, 1, 0, 1, 0]"
3348,"[0, 1, 0, 0, 1, 0]"
3355,"[0, 1, 0, 0, 1, 0]"
3362,"[1, 1, 0, 0, 1, 0]"
3368,"[0, 0, 0, 0, 1, 0]"
3369,"[0, 0, 0, 0, 1, 0]"
3370,"[0, 0, 0, 0, 1, 0]"
3371,"[0, 0, 0, 0, 1, 0]"
3372,"[0, 1, 1, 0, 0, 0]"
3373,"[0, 0, 0, 0, 1, 0]"
3382,"[0, 0, 1, 0, 0, 0]"
3395,"[1, 0, 0, 0, 1, 0]"
3397,"[1, 1, 0, 0, 0, 0]"
3402,"[1, 1, 0, 0, 1, 0]"
3408,"[1, 0, 0, 1, 0, 0]"
3426,"[1, 0, 0, 0, 0, 0]"
3427,"[1, 1, 0, 0, 0, 0]"
3428,"[1, 1, 0, 0, 0, 0]"
3431,"[1, 1, 0, 0, 0, 0]"
3432,"[0, 0, 1, 0, 1, 0]"
3433,"[1, 1, 0, 0, 0, 0]"
3438,"[1, 1, 1, 0, 0, 0]"
3442,"[1, 0, 0, 0, 0, 0]"
3445,"[1, 1, 0, 0, 0, 0]"
3447,"[0, 0, 1, 0, 0, 0]"
3448,"[1, 1, 1, 0, 0, 0]"
3450,"[1, 0, 0, 0, 0, 0]"
3451,"[1, 1, 0, 0, 0, 1]"
3457,"[1, 1, 0, 0, 0, 0]"
3467,"[1, 1, 0, 0, 0, 0]"
3470,"[1, 1, 1, 0, 1, 0]"
3474,"[1, 1, 0, 0, 0, 0]"
3475,"[0, 1, 1, 0, 1, 0]"
3478,"[0, 1, 0, 0, 0, 0]"
3479,"[0, 1, 0, 0, 0, 0]"
3481,"[0, 1, 1, 0, 0, 0]"
3482,"[1, 1, 0, 0, 0, 0]"
3493,"[0, 1, 0, 0, 0, 0]"
3494,"[0, 1, 0, 0, 0, 0]"
3495,"[0, 1, 0, 0, 0, 0]"
3496,"[0, 1, 0, 0, 0, 0]"
3497,"[0, 1, 0, 0, 0, 0]"
3498,"[0, 1, 0, 0, 0, 0]"
3510,"[0, 0, 1, 0, 0, 0]"
3512,"[1, 1, 1, 0, 0, 0]"
3521,"[0, 0, 1, 0, 0, 0]"
3534,"[0, 1, 0, 0, 0, 0]"
3535,"[0, 1, 0, 0, 0, 0]"
3543,"[1, 0, 1, 0, 0, 0]"
3550,"[0, 0, 0, 0, 1, 0]"
3555,"[1, 1, 0, 0, 0, 0]"
3556,"[0, 1, 0, 0, 0, 0]"
3562,"[0, 1, 0, 0, 0, 0]"
3574,"[0, 1, 0, 0, 0, 0]"
3576,"[0, 1, 0, 0, 0, 0]"
3577,"[0, 1, 0, 0, 0, 0]"
3590,"[0, 1, 0, 0, 0, 0]"
3594,"[0, 1, 0, 0, 0, 0]"
3613,"[0, 1, 0, 0, 0, 0]"
3614,"[0, 1, 1, 0, 0, 0]"
3627,"[0, 1, 0, 0, 0, 0]"
3635,"[0, 1, 0, 0, 0, 0]"
3636,"[0, 1, 0, 0, 0, 0]"
3637,"[1, 1, 0, 0, 0, 0]"
3650,"[0, 1, 0, 0, 0, 0]"
3651,"[0, 1, 0, 0, 0, 0]"
3657,"[0, 1, 0, 0, 0, 0]"
3658,"[0, 1, 0, 0, 0, 0]"
3659,"[0, 0, 0, 0, 1, 0]"
3672,"[0, 1, 0, 0, 0, 0]"
3673,"[0, 1, 0, 0, 0, 0]"
3684,"[0, 1, 0, 0, 0, 0]"
3691,"[1, 1, 0, 0, 0, 0]"
3696,"[0, 1, 0, 0, 0, 0]"
3699,"[1, 1, 0, 0, 0, 0]"
3704,"[0, 1, 0, 0, 0, 0]"
3705,"[0, 1, 0, 0, 0, 0]"
3706,"[0, 1, 0, 0, 0, 0]"
3707,"[0, 1, 0, 0, 0, 0]"
3708,"[0, 1, 0, 0, 0, 0]"
3710,"[0, 1, 0, 0, 0, 0]"
3711,"[0, 1, 0, 0, 0, 0]"
3712,"[0, 1, 0, 0, 0, 0]"
3714,"[0, 1, 0, 0, 0, 0]"
3721,"[0, 0, 0, 1, 0, 0]"
3722,"[0, 0, 0, 1, 0, 0]"
3735,"[1, 1, 1, 0, 0, 0]"
3744,"[1, 1, 0, 0, 0, 0]"
3745,"[0, 0, 0, 0, 1, 0]"
3749,"[0, 0, 0, 1, 0, 0]"
3753,"[0, 0, 0, 1, 0, 0]"
3769,"[0, 0, 0, 1, 0, 0]"
3770,"[0, 0, 0, 1, 0, 0]"
3783,"[0, 0, 0, 1, 0, 0]"
3785,"[0, 0, 0, 1, 0, 0]"
3795,"[0, 0, 0, 1, 0, 0]"
3796,"[0, 0, 0, 1, 0, 0]"
3805,"[0, 0, 0, 1, 0, 0]"
3806,"[1, 0, 0, 1, 0, 0]"
3813,"[0, 0, 0, 1, 0, 0]"
3818,"[1, 0, 0, 0, 1, 0]"
3828,"[0, 0, 0, 1, 0, 0]"
3830,"[1, 0, 0, 1, 0, 0]"
3832,"[1, 0, 0, 0, 0, 1]"
3833,"[0, 1, 1, 0, 0, 0]"
3834,"[0, 1, 0, 0, 0, 0]"
3836,"[1, 1, 0, 0, 0, 0]"
3840,"[1, 0, 0, 0, 0, 0]"
3843,"[0, 1, 0, 0, 0, 0]"
3849,"[1, 1, 0, 0, 0, 0]"
3858,"[0, 1, 0, 0, 0, 0]"
3859,"[1, 1, 0, 0, 0, 0]"
3874,"[0, 0, 0, 1, 0, 0]"
3875,"[0, 0, 0, 1, 0, 0]"
3876,"[1, 0, 0, 0, 0, 0]"
3889,"[0, 0, 0, 1, 0, 0]"
3896,"[0, 0, 0, 1, 0, 0]"
3906,"[0, 0, 0, 1, 0, 0]"
3909,"[1, 1, 0, 0, 0, 0]"
3910,"[1, 0, 0, 1, 0, 0]"
3912,"[1, 1, 0, 0, 0, 0]"
3929,"[0, 0, 0, 1, 0, 0]"
3930,"[0, 0, 0, 1, 0, 0]"
3938,"[1, 0, 0, 0, 0, 0]"
3947,"[0, 0, 0, 1, 0, 0]"
3960,"[0, 0, 0, 1, 0, 0]"
3961,"[1, 1, 0, 0, 0, 0]"
3962,"[0, 1, 0, 0, 0, 0]"
3963,"[1, 1, 0, 0, 0, 0]"
3966,"[0, 0, 0, 1, 0, 0]"
3967,"[0, 0, 0, 0, 1, 0]"
3982,"[0, 0, 0, 1, 0, 0]"
3991,"[1, 1, 1, 0, 0, 0]"
3995,"[0, 0, 0, 1, 0, 0]"
3996,"[0, 1, 0, 0, 0, 0]"
3999,"[1, 0, 0, 0, 0, 1]"
